n, steps, s, u, r, n_trail0, n_trail1, n_trail2, n_trail3, n_trail4
100, 500000, 0.50, 0.00, 3.50, 1.0000, 0.9470, 1.0000, 1.0000, 0.9185
100, 500000, 0.50, 0.00, 3.75, 1.0000, 0.9779, 1.0000, 1.0000, 1.0000
100, 500000, 0.50, 0.00, 4.00, 1.0000, 0.9978, 1.0000, 1.0000, 1.0000
100, 500000, 0.50, 0.00, 4.25, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
100, 500000, 0.50, 0.00, 4.50, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
100, 500000, 0.50, 0.00, 4.75, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
100, 500000, 0.50, 0.00, 5.00, 1.0000, 1.0000, 1.0000, 1.0000, 1.0000
