n, steps, s, u0, u1, r, n_trail0, n_trail1, n_trail2, n_trail3, n_trail4
100, 500000, 0.50, 0.00, 0.00, 3.50, 0.0882, 0.0490, 0.0898, 0.1571, 0.0912
100, 500000, 0.50, 0.00, 0.00, 3.75, 0.6234, 0.6308, 0.6079, 0.6771, 0.5690
100, 500000, 0.50, 0.00, 0.00, 4.00, 0.7562, 0.7489, 0.7592, 0.7665, 0.7564
100, 500000, 0.50, 0.00, 0.00, 4.25, 0.8335, 0.8266, 0.8273, 0.8387, 0.8307
100, 500000, 0.50, 0.00, 0.00, 4.50, 0.8846, 0.8723, 0.8874, 0.8792, 0.8701
100, 500000, 0.50, 0.00, 0.00, 4.75, 0.9159, 0.9344, 0.9263, 0.9165, 0.9146
100, 500000, 0.50, 0.00, 0.00, 5.00, 0.9494, 0.9486, 0.9519, 0.9501, 0.9588
